,Date,LQQ3_Price,Bullish_Count,Target_Allocation,Actual_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount
56,2013-03-08,348.9119873046875,1.0,0.66,0.6612126099435156,19166.106887281156,107.2091630499953,56572.66902432729,HOLD,0.0
57,2013-03-11,351.7659912109375,1.0,0.66,0.6630350970680186,19166.106887281156,107.2091630499953,56878.64439445776,HOLD,0.0
58,2013-03-12,347.5979919433594,1.0,0.66,0.66036688508267,19166.106887281156,107.2091630499953,56431.79668138773,HOLD,0.0
59,2013-03-13,346.8320007324219,1.0,0.66,0.6598719202974801,19166.106887281156,107.2091630499953,56349.67540475946,HOLD,0.0
60,2013-03-14,350.0140075683594,1.0,0.66,0.6619186608536621,19166.106887281156,107.2091630499953,56690.815694459685,HOLD,0.0
61,2013-03-15,347.0400085449219,1.0,0.66,0.6600064724912947,19166.106887281156,107.2091630499953,56371.975748245444,HOLD,0.0
62,2013-03-18,344.37701416015625,1.0,0.66,0.6582758010227875,19166.106887281156,107.2091630499953,56086.47834904789,HOLD,0.0
63,2013-03-19,342.49700927734375,1.0,0.66,0.6570433435350245,19166.106887281156,107.2091630499953,55884.924599031656,HOLD,0.0
64,2013-03-20,349.3450012207031,1.0,0.66,0.661490388102721,19166.106887281156,107.2091630499953,56619.092083852316,HOLD,0.0
65,2013-03-21,337.7330017089844,0.0,0.33,0.33000000000000007,37100.70015435888,54.10628836399855,55374.179334864006,SELL,53.102874685996746
66,2013-03-22,347.1889953613281,0.0,0.33,0.33613377982498316,37100.70015435888,54.10628836399855,55885.80805418585,HOLD,0.0
67,2013-03-25,342.89898681640625,0.0,0.33,0.3333649740404196,37100.70015435888,54.10628836399855,55653.69161477029,HOLD,0.0
68,2013-03-26,349.26300048828125,0.0,0.33,0.33746412834520934,37100.70015435888,54.10628836399855,55998.02477365319,HOLD,0.0
69,2013-03-27,350.6260070800781,0.0,0.33,0.3383355148208089,37100.70015435888,54.10628836399855,56071.77200135098,HOLD,0.0
70,2013-03-28,353.8630065917969,1.0,0.66,0.66,19123.950770324493,104.90772578232607,56246.914030366155,BUY,50.80143741832752
71,2013-04-02,354.4410095214844,1.0,0.66,0.66,19144.567341093167,104.8495593449928,56307.551003215194,SELL,0.05816643733326998
72,2013-04-03,344.77301025390625,0.0,0.33,0.33,37046.889911975486,52.92460571333164,55293.86554026192,SELL,51.92495363166116
73,2013-04-04,344.9119873046875,0.0,0.33,0.33008911294700566,37046.889911975486,52.92460571333164,55301.22084587772,HOLD,0.0
74,2013-04-05,336.3110046386719,0.0,0.33,0.3245290764335077,37046.889911975486,52.92460571333164,54846.017229531644,HOLD,0.0
75,2013-04-08,341.4939880371094,0.0,0.33,0.3278905704437144,37046.889911975486,52.92460571333164,55120.32458231269,HOLD,0.0
76,2013-04-09,348.2879943847656,0.0,0.33,0.33224657113484496,37046.889911975486,52.92460571333164,55479.89468947627,HOLD,0.0
77,2013-04-10,368.5950012207031,1.0,0.66,0.6599999999999999,19228.57590662531,101.26577677191887,56554.635019486195,BUY,48.34117105858723
78,2013-04-11,368.51800537109375,1.0,0.66,0.6599531185963465,19228.57590662531,101.26577677191887,56546.83797496728,HOLD,0.0
79,2013-04-12,367.4939880371094,1.0,0.66,0.659328381008753,19228.57590662531,101.26577677191887,56443.14006421345,HOLD,0.0
80,2013-04-15,344.65301513671875,1.0,0.66,0.644771304264108,19228.57590662531,101.26577677191887,54130.131201229044,HOLD,0.0
81,2013-04-16,359.760986328125,1.0,0.66,0.6545354281880905,19228.57590662531,101.26577677191887,55660.05163937457,HOLD,0.0
82,2013-04-17,338.2820129394531,0.0,0.33,0.33,35834.927698987914,52.1755172926634,53484.966714907336,SELL,49.090259479255465
83,2013-04-18,323.65899658203125,0.0,0.33,0.3203041334742836,35834.927698987914,52.1755172926634,52722.003272079775,HOLD,0.0
84,2013-04-19,337.2770080566406,0.0,0.33,0.32934248752178696,35834.927698987914,52.1755172926634,53432.530065264946,HOLD,0.0
85,2013-04-22,347.9880065917969,0.0,0.33,0.33628430312917906,35834.927698987914,52.1755172926634,53991.38195455768,HOLD,0.0
86,2013-04-23,357.364013671875,0.0,0.33,0.3422440121594977,35834.927698987914,52.1755172926634,54480.57997410043,HOLD,0.0
87,2013-04-24,356.8699951171875,0.0,0.33,0.34193266949842127,35834.927698987914,52.1755172926634,54454.804300457436,HOLD,0.0
88,2013-04-25,362.3399963378906,1.0,0.66,0.66,18611.6695108713,99.70893442074528,54740.204443739116,BUY,47.53341712808188
89,2013-04-26,359.29400634765625,1.0,0.66,0.6581030698772841,18611.6695108713,99.70893442074528,54436.4920275566,HOLD,0.0
90,2013-04-29,369.2460021972656,1.0,0.66,0.664223811203468,18611.6695108713,99.70893442074528,55428.79492908083,HOLD,0.0
91,2013-04-30,377.156005859375,1.0,0.66,0.6689345517009259,18611.6695108713,99.70893442074528,56217.49296549395,HOLD,0.0
92,2013-05-01,371.6099853515625,1.0,0.66,0.6656456488043404,18611.6695108713,99.70893442074528,55664.505170384364,HOLD,0.0
93,2013-05-02,386.2489929199219,1.0,0.66,0.6741890927967946,18611.6695108713,99.70893442074528,57124.1450160027,HOLD,0.0
94,2013-05-03,399.8080139160156,1.0,0.66,0.6817217746155988,18611.6695108713,99.70893442074528,58476.10055131171,HOLD,0.0
95,2013-05-07,403.14599609375,1.0,0.66,0.6835230568242039,18611.6695108713,99.70893442074528,58808.92719736905,HOLD,0.0
96,2013-05-08,409.42498779296875,1.0,0.66,0.6868567359910649,18611.6695108713,99.70893442074528,59434.99876893486,HOLD,0.0
97,2013-05-09,407.1830139160156,1.0,0.66,0.6856745060019428,18611.6695108713,99.70893442074528,59211.45394266471,HOLD,0.0
98,2013-05-10,415.3680114746094,1.0,0.66,0.6899479839132749,18611.6695108713,99.70893442074528,60027.5713274685,HOLD,0.0
99,2013-05-13,415.7919921875,1.0,0.66,0.6901661856570321,18611.6695108713,99.70893442074528,60069.845992565766,HOLD,0.0
100,2013-05-14,422.1780090332031,1.0,0.66,0.6934159892739834,18611.6695108713,99.70893442074528,60706.588927443765,HOLD,0.0
101,2013-05-15,425.0,1.0,0.66,0.6948304635104899,18611.6695108713,99.70893442074528,60987.96663968805,HOLD,0.0
102,2013-05-16,423.5820007324219,1.0,0.66,0.6941213510927153,18611.6695108713,99.70893442074528,60846.579443708426,HOLD,0.0
103,2013-05-17,436.1210021972656,1.0,0.66,0.700279876842215,18611.6695108713,99.70893442074528,62096.82991846817,HOLD,0.0
104,2013-05-20,432.6130065917969,1.0,0.66,0.6985820523497549,18611.6695108713,99.70893442074528,61747.051414694215,HOLD,0.0
105,2013-05-21,435.0459899902344,1.0,0.66,0.6997616209507602,18611.6695108713,99.70893442074528,61989.64159681578,HOLD,0.0
106,2013-05-22,423.2380065917969,1.0,0.66,0.6939488296839639,18611.6695108713,99.70893442074528,60812.280154499735,HOLD,0.0
107,2013-05-23,419.9630126953125,0.0,0.33,0.33,40525.44178190737,47.528690902645884,60485.73400284683,SELL,52.180243518099395
108,2013-05-24,419.7590026855469,0.0,0.33,0.3298925766224834,40525.44178190737,47.528690902645884,60476.03767415164,HOLD,0.0
109,2013-05-28,428.47198486328125,0.0,0.33,0.3344500068931296,40525.44178190737,47.528690902645884,60890.15431091743,HOLD,0.0
110,2013-05-29,421.1910095214844,0.0,0.33,0.33064588630849795,40525.44178190737,47.528690902645884,60544.09908442738,HOLD,0.0
111,2013-05-30,428.3599853515625,0.0,0.33,0.3343918175359742,40525.44178190737,47.528690902645884,60884.83112074371,HOLD,0.0
112,2013-05-31,415.50299072265625,0.0,0.33,0.3276436521357545,40525.44178190737,47.528690902645884,60273.75499708944,HOLD,0.0
113,2013-06-03,419.3580017089844,0.0,0.33,0.3296813253796769,40525.44178190737,47.528690902645884,60456.97862268494,HOLD,0.0
114,2013-06-04,412.1440124511719,0.0,0.33,0.3258580440026118,40525.44178190737,47.528690902645884,60114.107157075356,HOLD,0.0
115,2013-06-05,396.9360046386719,0.0,0.33,0.3176534560577144,40525.44178190737,47.528690902645884,59391.29045451002,HOLD,0.0
116,2013-06-06,402.2489929199219,0.0,0.33,0.3205423681710953,40525.44178190737,47.528690902645884,59643.80983229893,HOLD,0.0
117,2013-06-07,418.8280029296875,0.0,0.33,0.32940191238935634,40525.44178190737,47.528690902645884,60431.788474524954,HOLD,0.0
118,2013-06-10,418.59600830078125,0.0,0.33,0.3292795325454802,40525.44178190737,47.528690902645884,60420.7620735166,HOLD,0.0
119,2013-06-11,405.7030029296875,0.0,0.33,0.32240738489962983,40525.44178190737,47.528690902645884,59807.974406427726,HOLD,0.0
120,2013-06-12,392.1600036621094,0.0,0.33,0.3150354805831102,40525.44178190737,47.528690902645884,59164.29338034424,HOLD,0.0
121,2013-06-13,406.9309997558594,0.0,0.33,0.32306798564116396,40525.44178190737,47.528690902645884,59866.33948800828,HOLD,0.0
122,2013-06-14,399.0849914550781,0.0,0.33,0.318824911027468,40525.44178190737,47.528690902645884,59493.42898466086,HOLD,0.0
123,2013-06-17,410.1839904785156,0.0,0.33,0.3248117221754672,40525.44178190737,47.528690902645884,60020.94987857458,HOLD,0.0
124,2013-06-18,420.4440002441406,0.0,0.33,0.33025313221687536,40525.44178190737,47.528690902645884,60508.594711383106,HOLD,0.0
125,2013-06-19,405.0169982910156,0.0,0.33,0.3220377871658906,40525.44178190737,47.528690902645884,59775.36950399851,HOLD,0.0
126,2013-06-20,376.5950012207031,0.0,0.33,0.3063623067874922,40525.44178190737,47.528690902645884,58424.50919040772,HOLD,0.0
127,2013-06-21,371.73199462890625,0.0,0.33,0.3036073179924939,40525.44178190737,47.528690902645884,58193.37685324867,HOLD,0.0
128,2013-06-24,360.1419982910156,0.0,0.33,0.29695228221090225,40525.44178190737,47.528690902645884,57642.51949974228,HOLD,0.0
129,2013-06-25,367.06201171875,0.0,0.33,0.3009410032500421,40525.44178190737,47.528690902645884,57971.41867899122,HOLD,0.0
130,2013-06-26,377.65301513671875,0.0,0.33,0.30695880783179325,40525.44178190737,47.528690902645884,58474.795206792725,HOLD,0.0
131,2013-06-27,382.8030090332031,0.0,0.33,0.30984774945362514,40525.44178190737,47.528690902645884,58719.56767484924,HOLD,0.0
132,2013-06-28,383.8710021972656,0.0,0.33,0.31044383846996787,40525.44178190737,47.528690902645884,58770.32799183011,HOLD,0.0
133,2013-07-01,391.1449890136719,0.0,0.33,0.31447650759321827,40525.44178190737,47.528690902645884,59116.051062857005,HOLD,0.0
134,2013-07-02,392.04998779296875,0.0,0.33,0.3149749384156359,40525.44178190737,47.528690902645884,59159.06447010548,HOLD,0.0
135,2013-07-03,396.7550048828125,1.0,0.66,0.66,20190.113842840507,98.78280915900716,59382.68777306033,BUY,51.254118256361274
136,2013-07-05,405.5350036621094,1.0,0.66,0.6648943800397346,20190.113842840507,98.78280915900716,60250.000716891926,HOLD,0.0
137,2013-07-08,406.6759948730469,1.0,0.66,0.6655200951546022,20190.113842840507,98.78280915900716,60362.71103393407,HOLD,0.0
138,2013-07-09,414.1470031738281,1.0,0.66,0.6695601225214978,20190.113842840507,98.78280915900716,61100.718221135496,HOLD,0.0
139,2013-07-10,421.06500244140625,1.0,0.66,0.6732150404431488,20190.113842840507,98.78280915900716,61784.09762254682,HOLD,0.0
140,2013-07-11,445.79400634765625,1.0,0.66,0.6856439522795003,20190.113842840507,98.78280915900716,64226.898096110264,HOLD,0.0
141,2013-07-12,454.343994140625,1.0,0.66,0.6897241192539544,20190.113842840507,98.78280915900716,65071.489908574935,HOLD,0.0
142,2013-07-15,454.61199951171875,1.0,0.66,0.6898503035995813,20190.113842840507,98.78280915900716,65097.96423200128,HOLD,0.0
143,2013-07-16,453.531005859375,1.0,0.66,0.6893407129507155,20190.113842840507,98.78280915900716,64991.18064233971,HOLD,0.0
144,2013-07-17,456.9580078125,1.0,0.66,0.6909505033699835,20190.113842840507,98.78280915900716,65329.7095222628,HOLD,0.0
145,2013-07-18,453.6180114746094,1.0,0.66,0.6893817901798527,20190.113842840507,98.78280915900716,64999.775301425165,HOLD,0.0
146,2013-07-19,439.04998779296875,1.0,0.66,0.6823491205235385,20190.113842840507,98.78280915900716,63560.70499825776,HOLD,0.0
147,2013-07-22,443.4320068359375,1.0,0.66,0.6844977886170566,20190.113842840507,98.78280915900716,63993.57314911048,HOLD,0.0
148,2013-07-23,433.0329895019531,1.0,0.66,0.6793506281517467,20190.113842840507,98.78280915900716,62966.329004366286,HOLD,0.0
149,2013-07-24,437.2099914550781,1.0,0.66,0.681438151965814,20190.113842840507,98.78280915900716,63378.94499115864,HOLD,0.0
150,2013-07-25,446.03399658203125,1.0,0.66,0.6857599420103432,20190.113842840507,98.78280915900716,64250.60500563255,HOLD,0.0
151,2013-07-26,452.3699951171875,1.0,0.66,0.6887915331084777,20190.113842840507,98.78280915900716,64876.492739762645,HOLD,0.0
152,2013-07-29,449.1709899902344,1.0,0.66,0.6872682489649048,20190.113842840507,98.78280915900716,64560.48602680814,HOLD,0.0
153,2013-07-30,456.37200927734375,1.0,0.66,0.6906764215677967,20190.113842840507,98.78280915900716,65271.82294079699,HOLD,0.0
154,2013-07-31,458.5,1.0,0.66,0.6916694049524744,20190.113842840507,98.78280915900716,65482.031842245284,HOLD,0.0
155,2013-08-01,474.54998779296875,1.0,0.66,0.6989582818605661,20190.113842840507,98.78280915900716,67067.49472340252,HOLD,0.0
156,2013-08-02,482.364990234375,1.0,0.66,0.7023840238215638,20190.113842840507,98.78280915900716,67839.48261814912,HOLD,0.0
157,2013-08-05,482.510009765625,1.0,0.66,0.7024468571236858,20190.113842840507,98.78280915900716,67853.80805482891,HOLD,0.0
158,2013-08-06,472.86199951171875,1.0,0.66,0.69820796191074,20190.113842840507,98.78280915900716,66900.75049915316,HOLD,0.0
159,2013-08-07,471.2829895019531,1.0,0.66,0.6975026896819304,20190.113842840507,98.78280915900716,66744.77145469832,HOLD,0.0
160,2013-08-08,477.3039855957031,1.0,0.66,0.7001744720201469,20190.113842840507,98.78280915900716,67339.54236277434,HOLD,0.0
161,2013-08-09,471.99200439453125,1.0,0.66,0.6978197818459725,20190.113842840507,98.78280915900716,66814.80993752276,HOLD,0.0
162,2013-08-12,475.2510070800781,0.0,0.33,0.33,44981.618063164744,46.61773459632043,67136.74337785783,SELL,52.165074562686726
163,2013-08-13,482.6759948730469,1.0,0.66,0.66,22944.179025978257,92.27452977831982,67482.87948817137,BUY,45.656795181999385
164,2013-08-14,477.4540100097656,0.0,0.33,0.32999999999999996,44890.685604569735,46.308832311159385,67001.02329040259,SELL,45.96569746716043
165,2013-08-15,453.0710144042969,0.0,0.33,0.3185151410375449,44890.685604569735,46.308832311159385,65871.8752356652,HOLD,0.0
166,2013-08-16,452.0220031738281,0.0,0.33,0.3180121959748525,44890.685604569735,46.308832311159385,65823.2967505009,HOLD,0.0
167,2013-08-19,450.13299560546875,0.0,0.33,0.3171046428463691,44890.685604569735,46.308832311159385,65735.81901578323,HOLD,0.0
168,2013-08-20,455.66400146484375,0.0,0.33,0.3197551630849729,44890.685604569735,46.308832311159385,65991.95343863707,HOLD,0.0
169,2013-08-21,450.8919982910156,0.0,0.33,0.31746958755584975,44890.685604569735,46.308832311159385,65770.96754387194,HOLD,0.0
170,2013-08-22,464.2619934082031,0.0,0.33,0.323834811040058,44890.685604569735,46.308832311159385,66390.1164057548,HOLD,0.0
171,2013-08-23,474.31500244140625,0.0,0.33,0.32854322386425416,44890.685604569735,46.308832311159385,66855.65951529596,HOLD,0.0
172,2013-08-27,444.82000732421875,0.0,0.33,0.3145390761346103,44890.685604569735,46.308832311159385,65489.780732395666,HOLD,0.0
173,2013-08-28,450.34100341796875,0.0,0.33,0.31720469626315095,44890.685604569735,46.308832311159385,65745.4516146917,HOLD,0.0
174,2013-08-29,459.6319885253906,0.0,0.33,0.32164402733330905,44890.685604569735,46.308832311159385,66175.70628603679,HOLD,0.0
175,2013-08-30,451.06201171875,0.0,0.33,0.31755128017994155,44890.685604569735,46.308832311159385,65778.84066718754,HOLD,0.0
176,2013-09-03,458.86199951171875,0.0,0.33,0.32127831340591334,44890.685604569735,46.308832311159385,66140.04899392121,HOLD,0.0
177,2013-09-04,473.4590148925781,0.0,0.33,0.3281448702720505,44890.685604569735,46.308832311159385,66816.01973143686,HOLD,0.0
178,2013-09-05,475.8869934082031,0.0,0.33,0.3292735572052022,44890.685604569735,46.308832311159385,66928.45658137203,HOLD,0.0
179,2013-09-06,477.4289855957031,1.0,0.66,0.66,22779.95390926274,92.62091717068827,66999.86443900809,BUY,46.31208485952889
180,2013-09-09,494.11199951171875,1.0,0.66,0.6676645443636077,22779.95390926274,92.62091717068827,68545.0604890808,HOLD,0.0
181,2013-09-10,501.1650085449219,1.0,0.66,0.6708019065986175,22779.95390926274,92.62091717068827,69198.31665454923,HOLD,0.0
182,2013-09-11,498.781005859375,1.0,0.66,0.6697480885614712,22779.95390926274,92.62091717068827,68977.5081392765,HOLD,0.0
183,2013-09-12,496.75799560546875,1.0,0.66,0.6688485364257567,22779.95390926274,92.62091717068827,68790.13507411399,HOLD,0.0
184,2013-09-13,498.00201416015625,1.0,0.66,0.669402281180572,22779.95390926274,92.62091717068827,68905.3572136265,HOLD,0.0
185,2013-09-16,493.4159851074219,1.0,0.66,0.6673516941493164,22779.95390926274,92.62091717068827,68480.59499659081,HOLD,0.0
186,2013-09-17,503.7489929199219,1.0,0.66,0.671936554912046,22779.95390926274,92.62091717068827,69437.64765731645,HOLD,0.0
187,2013-09-18,522.8920288085938,1.0,0.66,0.6801048706873074,22779.95390926274,92.62091717068827,71210.69319875665,HOLD,0.0
188,2013-09-19,525.9229736328125,1.0,0.66,0.6813610186528865,22779.95390926274,92.62091717068827,71491.42208826954,HOLD,0.0
189,2013-09-20,519.6199951171875,1.0,0.66,0.6787376410163071,22779.95390926274,92.62091717068827,70907.6344372452,HOLD,0.0
190,2013-09-23,516.927978515625,1.0,0.66,0.6776039792843493,22779.95390926274,92.62091717068827,70658.29739056976,HOLD,0.0
191,2013-09-24,516.5709838867188,1.0,0.66,0.6774530406058858,22779.95390926274,92.62091717068827,70625.23222061546,HOLD,0.0
192,2013-09-25,511.7130126953125,1.0,0.66,0.675384934603763,22779.95390926274,92.62091717068827,70175.28247327864,HOLD,0.0
193,2013-09-26,523.9719848632812,1.0,0.66,0.6805535829814572,22779.95390926274,92.62091717068827,71310.71971904584,HOLD,0.0
194,2013-09-27,522.1719970703125,1.0,0.66,0.6798050027404394,22779.95390926274,92.62091717068827,71144.00319876503,HOLD,0.0
195,2013-09-30,516.3419799804688,2.0,1.0,1.0,0.0,136.7388754086073,70604.02166878292,BUY,44.11795823791902
196,2013-10-01,533.3599853515625,2.0,1.0,1.0,0.0,136.7388754086073,72931.04458492392,HOLD,0.0
197,2013-10-02,533.4349975585938,2.0,1.0,1.0,0.0,136.7388754086073,72941.3016697553,HOLD,0.0
198,2013-10-03,514.0150146484375,1.0,0.66,0.66,23897.183915696485,90.24765776968083,70285.83504616615,SELL,46.49121763892647
199,2013-10-04,527.7780151367188,1.0,0.66,0.6659040825941108,23897.183915696485,90.24765776968083,71527.9136041165,HOLD,0.0
200,2013-10-07,514.5689697265625,1.0,0.66,0.6602416644669137,23897.183915696485,90.24765776968083,70335.82819447655,HOLD,0.0
201,2013-10-08,484.8789978027344,1.0,0.66,0.6467859394238872,23897.183915696485,90.24765776968083,67656.37776910348,HOLD,0.0
202,2013-10-09,479.71600341796875,1.0,0.66,0.6443364917998696,23897.183915696485,90.24765776968083,67190.42961880036,HOLD,0.0
203,2013-10-10,510.97198486328125,1.0,0.66,0.6586663143330639,23897.183915696485,90.24765776968083,70011.20873553242,HOLD,0.0
204,2013-10-11,521.9169921875,1.0,0.66,0.6634150620486994,23897.183915696485,90.24765776968083,70998.97001081516,HOLD,0.0
205,2013-10-14,532.5770263671875,1.0,0.66,0.6679148489275744,23897.183915696485,90.24765776968083,71961.0131272767,HOLD,0.0
206,2013-10-15,526.9749755859375,1.0,0.66,0.6655652316199858,23897.183915696485,90.24765776968083,71455.44116556208,HOLD,0.0
207,2013-10-16,544.9760131835938,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,73079.99264617452,BUY,43.849973829299344
208,2013-10-17,554.7319946289062,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,74388.24665191452,HOLD,0.0
209,2013-10-18,581.2150268554688,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,77939.55855105602,HOLD,0.0
210,2013-10-21,584.9169921875,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,78435.98333434293,HOLD,0.0
211,2013-10-22,587.8870239257812,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,78834.25755622025,HOLD,0.0
212,2013-10-23,576.9420166015625,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,77366.55799620903,HOLD,0.0
213,2013-10-24,585.35498046875,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,78494.71652552667,HOLD,0.0
214,2013-10-25,596.5280151367188,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,79992.99401227458,HOLD,0.0
215,2013-10-28,595.822998046875,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,79898.45289028973,HOLD,0.0
216,2013-10-29,600.6929931640625,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,80551.50770140317,HOLD,0.0
217,2013-10-30,597.3200073242188,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,80099.19828886322,HOLD,0.0
218,2013-10-31,593.2579956054688,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,79554.49213785154,HOLD,0.0
219,2013-11-01,594.2979736328125,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,79693.95072823332,HOLD,0.0
220,2013-11-04,596.85498046875,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,80036.83928891494,HOLD,0.0
221,2013-11-05,599.3839721679688,2.0,1.0,1.0,3.637978807091713e-12,134.09763159898017,80375.97108611366,HOLD,0.0
222,2013-11-06,598.4459838867188,1.0,0.66,0.6599999999999999,27285.06428690435,88.50443685532692,80250.18907913045,SELL,45.59319474365326
223,2013-11-07,564.5579833984375,1.0,0.66,0.6467996309843163,27285.06428690435,88.50443685532692,77250.95067976206,HOLD,0.0
224,2013-11-08,587.6939697265625,1.0,0.66,0.6559199232484345,27285.06428690435,88.50443685532692,79298.58812082531,HOLD,0.0
225,2013-11-11,585.5770263671875,1.0,0.66,0.6551050394653559,27285.06428690435,88.50443685532692,79111.22924094921,HOLD,0.0
226,2013-11-12,586.9010009765625,1.0,0.66,0.6556151339467532,27285.06428690435,88.50443685532692,79228.40686816268,HOLD,0.0
227,2013-11-13,608.06298828125,1.0,0.66,0.6635682540113127,27285.06428690435,88.50443685532692,81101.33663730364,HOLD,0.0
228,2013-11-14,613.4329833984375,1.0,0.66,0.6655283181187351,27285.06428690435,88.50443685532692,81576.60503106617,HOLD,0.0
229,2013-11-15,617.4099731445312,1.0,0.66,0.6669652739113129,27285.06428690435,88.50443685532692,81928.5862689236,HOLD,0.0
230,2013-11-18,599.072021484375,1.0,0.66,0.6602345840963223,27285.06428690435,88.50443685532692,80305.59618416126,HOLD,0.0
231,2013-11-19,594.281982421875,1.0,0.66,0.6584314160330189,27285.06428690435,88.50443685532692,79881.6564744197,HOLD,0.0
232,2013-11-20,588.6489868164062,1.0,0.66,0.6562862828651106,27285.06428690435,88.50443685532692,79383.11137054914,HOLD,0.0
233,2013-11-21,607.3250122070312,1.0,0.66,0.6632970936660975,27285.06428690435,88.50443685532692,81036.02248044219,HOLD,0.0
234,2013-11-22,617.6170043945312,1.0,0.66,0.6670397398877531,27285.06428690435,88.50443685532692,81946.9094531163,HOLD,0.0
235,2013-11-25,620.5230102539062,1.0,0.66,0.6680814825054544,27285.06428690435,88.50443685532692,82204.10386519857,HOLD,0.0
236,2013-11-26,630.4249877929688,2.0,1.0,1.0,0.0,131.78486643097813,83080.47281104741,BUY,43.2804295756512
237,2013-11-27,644.1820068359375,2.0,1.0,1.0,0.0,131.78486643097813,84893.43972811346,HOLD,0.0
238,2013-11-29,653.77099609375,2.0,1.0,1.0,0.0,131.78486643097813,86157.12339666237,HOLD,0.0
239,2013-12-02,649.916015625,2.0,1.0,1.0,0.0,131.78486643097813,85649.09531049411,HOLD,0.0
240,2013-12-03,648.8670043945312,2.0,1.0,1.0,0.0,131.78486643097813,85510.8515056022,HOLD,0.0
241,2013-12-04,650.9229736328125,2.0,1.0,1.0,0.0,131.78486643097813,85781.7971370553,HOLD,0.0
242,2013-12-05,647.9290161132812,2.0,1.0,1.0,0.0,131.78486643097813,85387.23884524385,HOLD,0.0
243,2013-12-06,662.7230224609375,2.0,1.0,1.0,0.0,131.78486643097813,87336.86499574877,HOLD,0.0
244,2013-12-09,669.3909912109375,2.0,1.0,1.0,0.0,131.78486643097813,88215.60236683345,HOLD,0.0
245,2013-12-10,668.2329711914062,2.0,1.0,1.0,0.0,131.78486643097813,88062.99285323513,HOLD,0.0
246,2013-12-11,642.5349731445312,2.0,1.0,1.0,0.0,131.78486643097813,84676.38561308417,HOLD,0.0
247,2013-12-12,637.697021484375,1.0,0.66,0.6599999999999999,28573.197711915323,86.97801184444556,84038.81679975094,SELL,44.806854586532566
248,2013-12-13,635.531982421875,1.0,0.66,0.659236430729584,28573.197711915323,86.97801184444556,83850.50600652913,HOLD,0.0
249,2013-12-16,646.1290283203125,1.0,0.66,0.6629414793731634,28573.197711915323,86.97801184444556,84772.21599019956,HOLD,0.0
250,2013-12-17,642.4840087890625,1.0,0.66,0.6616761943793971,28573.197711915323,86.97801184444556,84455.17943823728,HOLD,0.0
251,2013-12-18,664.864990234375,1.0,0.66,0.6692987079492546,28573.197711915323,86.97801184444556,86401.83270747797,HOLD,0.0
252,2013-12-19,658.5780029296875,1.0,0.66,0.6671923976886093,28573.197711915323,86.97801184444556,85855.00305122498,HOLD,0.0
253,2013-12-20,676.9320068359375,1.0,0.66,0.6732676844044923,28573.197711915323,86.97801184444556,87451.3978203758,HOLD,0.0
254,2013-12-23,698.7960205078125,2.0,1.0,1.0,0.0,127.86719391384442,89353.08626049526,BUY,40.889182069398856
255,2013-12-24,700.926025390625,2.0,1.0,1.0,0.0,127.86719391384442,89625.44400788328,HOLD,0.0
256,2013-12-27,701.5859985351562,2.0,1.0,1.0,0.0,127.86719391384442,89709.83292193299,HOLD,0.0
257,2013-12-30,699.3090209960938,2.0,1.0,1.0,0.0,127.86719391384442,89418.68219340821,HOLD,0.0
258,2013-12-31,712.1510009765625,2.0,1.0,1.0,0.0,127.86719391384442,91060.75013780853,HOLD,0.0
259,2014-01-02,695.5050048828125,2.0,1.0,1.0,0.0,127.86719391384442,88932.27332739989,HOLD,0.0
260,2014-01-03,680.9290161132812,1.0,0.66,0.6599999999999999,29603.284065272877,84.39234798313731,87068.48254492023,SELL,43.474845930707104
261,2014-01-06,674.0289916992188,1.0,0.66,0.6577107884257761,29603.284065272877,84.39234798313731,86486.17328347653,HOLD,0.0
262,2014-01-07,691.7260131835938,1.0,0.66,0.6635212970216353,29603.284065272877,84.39234798313731,87979.66647885095,HOLD,0.0
263,2014-01-08,697.3579711914062,1.0,0.66,0.6653292946889479,29603.284065272877,84.39234798313731,88454.96063887268,HOLD,0.0
264,2014-01-09,688.5490112304688,1.0,0.66,0.6624927566609214,29603.284065272877,84.39234798313731,87711.55182447971,HOLD,0.0
265,2014-01-10,695.7869873046875,1.0,0.66,0.6648269269659304,29603.284065272877,84.39234798313731,88322.38162002881,HOLD,0.0
266,2014-01-13,665.0709838867188,1.0,0.66,0.6546924081640096,29603.284065272877,84.39234798313731,85730.18597092835,HOLD,0.0
