Date,LQQ3_Price,TQQQ_Price,TQQQ_SMA200,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2020-06-25,4990.55615234375,23.18195152282715,18.27008638381958,0.0,118816.35215879453,12.264850243320726,180024.7759981735,SELL,23.80823870762259,-0.004087363385089526,1700.247759981735,166502.83607767336,1565.0283607767335
2020-06-26,4920.421875,21.515621185302734,18.29934163570404,0.0,118816.35215879453,12.264850243320726,179164.58958962891,HOLD,0.0,-0.004778155694265762,1691.6458958962892,164162.90527086172,1541.629052708617
2020-06-29,4885.134765625,22.203311920166016,18.331061844825744,0.0,118816.35215879453,12.264850243320726,178731.79847762483,HOLD,0.0,-0.002415606303652784,1687.3179847762483,162985.6008565709,1529.856008565709
2020-06-30,5108.75390625,23.48011016845703,18.37000731945038,0.0,118816.35215879453,12.264850243320726,181474.45374893054,HOLD,0.0,0.015345088533023743,1714.7445374893052,170446.336690157,1604.4633669015702
2020-07-01,5271.97119140625,24.319286346435547,18.4142303276062,0.0,118816.35215879453,12.264850243320726,183476.28930849332,HOLD,0.0,0.011030949636207765,1734.7628930849332,175891.85018521125,1658.9185018521125
2020-07-02,5468.326171875,24.836257934570312,18.460016632080077,1.0,0.0,33.99295285173817,185884.55373847272,BUY,21.728102608417437,0.013125752864612483,1758.845537384727,182442.9559393603,1724.429559393603
2020-07-03,5469.2041015625,24.836257934570312,18.460016632080077,1.0,0.0,33.99295285173817,185914.39716094706,HOLD,0.0,0.00016054815676791456,1759.1439716094706,182472.24681965166,1724.7224681965165
2020-07-06,5876.1591796875,26.661285400390625,18.514976148605346,1.0,0.0,33.99295285173817,199748.0019444256,HOLD,0.0,0.07440846429716097,1897.4800194442562,196049.72648235445,1860.4972648235446
2020-07-07,5939.26904296875,26.137102127075195,18.566966223716737,1.0,0.0,33.99295285173817,201893.2925514248,HOLD,0.0,0.010739985312073541,1918.932925514248,198155.297665211,1881.55297665211
2020-07-08,5751.05908203125,27.14219093322754,18.626457500457764,1.0,0.0,33.99295285173817,195495.48022304886,HOLD,0.0,-0.031689078163635975,1854.9548022304887,191875.93894895955,1818.7593894895954
2020-07-09,5814.63818359375,27.82026481628418,18.68926703453064,1.0,0.0,33.99295285173817,197656.7216248188,HOLD,0.0,0.011055198817405465,1876.567216248188,193997.16560231664,1839.9716560231664
2020-07-10,5996.73291015625,28.40937042236328,18.75803867816925,1.0,0.0,33.99295285173817,203846.659079408,HOLD,0.0,0.031316604888037114,1938.46659079408,200072.49818688352,1900.7249818688351
2020-07-13,6585.162109375,26.65407371520996,18.81569028377533,1.0,0.0,33.99295285173817,223849.10510503702,HOLD,0.0,0.09812496371518709,2138.49105105037,219704.6048118783,2097.046048118783
2020-07-14,5731.212890625,27.219135284423828,18.87692434310913,1.0,0.0,33.99295285173817,194820.84957428963,HOLD,0.0,-0.12967778234863359,1848.2084957428963,191213.79888809097,1812.13798888091
2020-07-15,5925.40283203125,27.353788375854492,18.94154778957367,1.0,0.0,33.99295285173817,201421.93909679409,HOLD,0.0,0.03388287001585688,1914.219390967941,197692.67118105435,1876.9267118105436
2020-07-16,5663.955078125,26.767086029052734,19.001314806938172,1.0,0.0,33.99295285173817,192534.5579250661,HOLD,0.0,-0.04412320331926267,1825.345579250661,188969.83725580454,1789.6983725580455
2020-07-17,5862.1708984375,26.892122268676758,19.063497719764708,0.0,131519.84931321556,11.557603969590975,199272.4989594175,SELL,22.435348882147192,0.03499600854498963,1892.7249895941752,195583.027295154,1855.83027295154
2020-07-20,6098.80810546875,29.18122100830078,19.140827746391295,1.0,0.0,33.122448614445894,202007.45808275478,BUY,21.56484464485492,0.013724719354747617,1920.0745808275478,203478.09247214807,1934.780924721481
2020-07-21,6190.953125,28.248268127441406,19.211233582496643,1.0,0.0,33.122448614445894,205059.52675725572,HOLD,0.0,0.01510869303276241,1950.595267572557,206552.38051020176,1965.5238051020178
2020-07-22,6081.77783203125,28.57528305053711,19.280293970108033,1.0,0.0,33.122448614445894,201443.37372593122,HOLD,0.0,-0.017634650233076976,1914.433737259312,202909.90152509493,1929.0990152509494
2020-07-23,6079.0380859375,26.33667755126953,19.338846373558045,0.0,132892.7335736381,11.261632528911601,201352.62662672438,SELL,21.860816085534292,-0.0004504844092330096,1913.526266267244,202818.49377797885,1928.1849377797882
2020-07-24,5567.72216796875,25.557613372802734,19.39683249473572,0.0,132892.7335736381,11.261632528911601,195594.3746523772,HOLD,0.0,-0.02859784881287908,1855.943746523772,185759.1625382185,1757.591625382185
2020-07-27,5551.373046875,26.93059539794922,19.45956832408905,0.0,132892.7335736381,11.261632528911601,195410.25685844873,HOLD,0.0,-0.0009413245869454023,1854.1025685844872,185213.69727415004,1752.1369727415004
2020-07-28,5652.40380859375,25.918291091918945,19.515668239593506,0.0,132892.7335736381,11.261632528911601,196548.0281710413,HOLD,0.0,0.00582247488378651,1865.480281710413,188584.44551217143,1785.8444551217144
2020-07-29,5659.4130859375,26.800750732421875,19.573428287506104,0.0,132892.7335736381,11.261632528911601,196626.96407677984,HOLD,0.0,0.0004016112828659768,1866.2696407677984,188818.3001209491,1788.1830012094908
2020-07-30,5589.93017578125,27.2359676361084,19.633280291557313,0.0,132892.7335736381,11.261632528911601,195844.47307556076,HOLD,0.0,-0.0039795711889928365,1858.4447307556075,186500.10125757943,1765.0010125757944
2020-07-31,5862.02001953125,28.70512580871582,19.69758168697357,0.0,132892.7335736381,11.261632528911601,198908.64891072226,HOLD,0.0,0.015645965326676725,1889.0864891072226,195577.9934341918,1855.779934341918
2020-08-03,6271.5478515625,29.775135040283203,19.767822008132935,0.0,132892.7335736381,11.261632528911601,203520.60086542,HOLD,0.0,0.023186281642120887,1935.2060086542,209241.3093862467,1992.4130938624667
2020-08-04,6250.44580078125,30.162263870239258,19.839457159042357,1.0,0.0,32.52295337054304,203282.95732391515,BUY,21.26132084163144,-0.0011676633249624313,1932.8295732391514,208537.26935646302,1985.37269356463
2020-08-05,6333.62890625,30.40271759033203,19.914566025733947,1.0,0.0,32.52295337054304,205988.3175842923,HOLD,0.0,0.013308347615517802,1959.883175842923,211312.5558278497,2013.125558278497
2020-08-06,6359.39404296875,31.566503524780273,19.993462743759157,1.0,0.0,32.52295337054304,206826.27592438186,HOLD,0.0,0.004067989631240554,1968.2627592438187,212172.1731139083,2021.721731139083
2020-08-07,6546.2119140625,30.534961700439453,20.06902853012085,1.0,0.0,32.52295337054304,212902.144834748,HOLD,0.0,0.029376678002883683,2029.02144834748,218405.0867246477,2084.050867246477
2020-08-10,6201.6259765625,30.12379264831543,20.142177920341492,1.0,0.0,32.52295337054304,201695.19245729066,HOLD,0.0,-0.05263898297575176,1916.9519245729066,206908.46508273136,1969.0846508273137
2020-08-11,6289.365234375,28.4141788482666,20.204555878639223,0.0,135002.16328360914,11.057804145984633,204548.73224789265,SELL,21.46514922455841,0.014147782878891624,1945.4873224789264,209835.76112252657,1998.3576112252656
2020-08-12,6382.251953125,30.539772033691406,20.2757470369339,0.0,135002.16328360914,11.057804145984633,205575.8553915933,HOLD,0.0,0.005021410460055442,1955.758553915933,212934.7949042747,2029.347949042747
2020-08-13,6566.17919921875,30.75377655029297,20.345520434379576,0.0,135002.16328360914,11.057804145984633,207609.6868560083,HOLD,0.0,0.009893338206185875,1976.0968685600828,219071.26690693578,2090.7126690693576
2020-08-14,6403.30908203125,30.66480827331543,20.4167839384079,0.0,135002.16328360914,11.057804145984633,205808.70099891536,HOLD,0.0,-0.00867486428194486,1958.0870099891538,213637.33617933822,2036.3733617933822
2020-08-17,6605.40087890625,31.67711067199707,20.491955199241637,1.0,0.0,31.495952527671253,208043.39250826923,BUY,20.43814838168662,0.010858100257703063,1980.4339250826924,220379.84268573587,2103.7984268573587
2020-08-18,6678.6240234375,32.60765838623047,20.571719117164612,1.0,0.0,31.495952527671253,210349.62519235228,HOLD,0.0,0.011085344534512931,2003.496251923523,222822.82917036902,2128.22829170369
2020-08-19,6810.4150390625,31.9704647064209,20.64603763103485,1.0,0.0,31.495952527671253,214500.50876405087,HOLD,0.0,0.019733258701568168,2045.0050876405087,227219.84970300322,2172.1984970300323
2020-08-20,6799.712890625,33.28573226928711,20.725406165122987,1.0,0.0,31.495952527671253,214163.43440491927,HOLD,0.0,-0.0015714385064810044,2041.6343440491928,226862.7876817431,2168.6278768174307
2020-08-21,7085.4267578125,33.98064041137695,20.808141074180604,1.0,0.0,31.495952527671253,223162.26480235416,HOLD,0.0,0.04201851927916311,2131.6226480235414,236395.2260996731,2263.952260996731
2020-08-24,7149.47607421875,34.610618591308594,20.894578700065612,1.0,0.0,31.495952527671253,225179.55903131518,HOLD,0.0,0.009039584854310556,2151.795590313152,238532.14080515507,2285.321408051551
2020-08-25,7315.52392578125,35.41853713989258,20.984178595542907,1.0,0.0,31.495952527671253,230409.3942814495,HOLD,0.0,0.023225177598855673,2204.0939428144948,244072.09213839003,2340.7209213839005
2020-08-26,7632.48388671875,37.685997009277344,21.08408221721649,1.0,0.0,31.495952527671253,240392.35016430952,HOLD,0.0,0.04332703496744439,2303.923501643095,254647.01220904736,2446.4701220904735
2020-08-27,7911.8701171875,37.34455490112305,21.18265121936798,1.0,0.0,31.495952527671253,249191.8856160383,HOLD,0.0,0.03660488965524156,2391.918856160383,263968.33799199655,2539.6833799199653
2020-08-28,7804.31494140625,37.92163848876953,21.283384528160095,1.0,0.0,31.495952527671253,245804.3329055267,HOLD,0.0,-0.013594153365536155,2358.043329055267,260379.91192168763,2503.7991192168765
2020-09-01,8198.357421875,40.814273834228516,21.503991026878357,1.0,0.0,31.495952527671253,258215.0761642563,HOLD,0.0,0.05049033559347205,2482.150761642563,273526.5810564123,2635.265810564123
2020-09-02,8353.9453125,41.966041564941406,21.62343206882477,1.0,0.0,31.495952527671253,263115.4649812618,HOLD,0.0,0.018977934556726916,2531.154649812618,278717.5506112262,2687.1755061122617
2020-09-03,7505.68798828125,35.52192687988281,21.710183796882628,1.0,0.0,31.495952527671253,236398.7925664186,HOLD,0.0,-0.10153972673839562,2263.9879256641857,250416.64668496736,2404.1664668496737
2020-09-04,6448.25390625,34.057579040527344,21.78924123287201,0.0,134041.97328562968,10.708623859408224,203093.8989176207,SELL,20.78732866826303,-0.14088436445562869,1930.938989176207,215136.85656764603,2051.3685656764605
2020-09-07,6888.28515625,34.057579040527344,21.78924123287201,0.0,134041.97328562968,10.708623859408224,207806.02806025592,HOLD,0.0,0.02320172672713605,1978.060280602559,229817.8758471095,2198.178758471095
2020-09-08,6549.7841796875,29.24374008178711,21.84582790851593,0.0,134041.97328562968,10.708623859408224,204181.14842620576,HOLD,0.0,-0.017443573066124318,1941.8114842620575,218524.27030652284,2085.2427030652284
2020-09-09,6660.80615234375,31.756458282470703,21.915675234794616,0.0,134041.97328562968,10.708623859408224,205370.04097151104,HOLD,0.0,0.005822734147932218,1953.7004097151105,222228.36114327697,2122.2836114327697
2020-09-10,6936.02978515625,29.919410705566406,21.976096949577332,0.0,134041.97328562968,10.708623859408224,208317.30733252,HOLD,0.0,0.014351004397071598,1983.1730733251998,231410.80775243096,2214.10807752431
2020-09-11,6440.3369140625,29.265378952026367,22.030159821510313,0.0,134041.97328562968,10.708623859408224,203009.1188261869,HOLD,0.0,-0.025481264971710105,1930.0911882618689,214872.7173390343,2048.727173390343
2020-09-14,6658.2177734375,30.773014068603516,22.091208033561706,0.0,134041.97328562968,10.708623859408224,205342.32299539837,HOLD,0.0,0.011493100323286987,1953.4232299539838,222142.00354793525,2121.4200354793525
2020-09-15,6869.7109375,32.08106231689453,22.15692162036896,0.0,134041.97328562968,10.708623859408224,207607.1237381798,HOLD,0.0,0.011029390871516442,1976.071237381798,229198.1733519578,2191.981733519578
2020-09-16,6760.06591796875,30.539772033691406,22.21619068622589,0.0,134041.97328562968,10.708623859408224,206432.9764659622,HOLD,0.0,-0.005655621305646341,1964.3297646596218,225540.02260553825,2155.4002260553825
2020-09-17,6231.462890625,29.133132934570312,22.2714311170578,0.0,134041.97328562968,10.708623859408224,200772.36547519348,HOLD,0.0,-0.02742105979226661,1907.7236547519349,207903.93145152053,1979.0393145152052
2020-09-18,5992.630859375,28.007814407348633,22.323076033592223,0.0,134041.97328562968,10.708623859408224,198214.80308695883,HOLD,0.0,-0.012738617598997526,1882.1480308695882,199935.63907379808,1899.3563907379807
2020-09-21,5697.62109375,28.33963966369629,22.375070099830626,0.0,134041.97328562968,10.708623859408224,195055.65447202852,HOLD,0.0,-0.015938005465436222,1850.556544720285,190093.0561736731,1800.930561736731
2020-09-22,6143.8740234375,29.88814926147461,22.43433798313141,0.0,134041.97328562968,10.708623859408224,199834.4092422109,HOLD,0.0,0.024499442393082216,1898.3440924221093,204981.65298187535,1949.8165298187535
2020-09-23,6221.01708984375,27.12055015563965,22.47697964191437,0.0,134041.97328562968,10.708623859408224,200660.5053237168,HOLD,0.0,0.004133903088254343,1906.605053237168,207555.4221066525,1975.554221066525
2020-09-24,5972.05810546875,27.517297744750977,22.52274676799774,0.0,134041.97328562968,10.708623859408224,197994.4972036246,HOLD,0.0,-0.013286162694503445,1879.944972036246,199249.25828441253,1892.4925828441253
2020-09-25,6172.52978515625,29.445716857910156,22.578360314369203,0.0,134041.97328562968,10.708623859408224,200141.2730158618,HOLD,0.0,0.010842603418565577,1901.4127301586182,205937.71187601227,1959.3771187601228
2020-09-28,6546.51513671875,31.191394805908203,22.6413201379776,0.0,134041.97328562968,10.708623859408224,204146.14147467318,HOLD,0.0,0.02001020778204987,1941.4614147467319,218415.2033190086,2084.152033190086
2020-09-29,6638.52294921875,30.864381790161133,22.70051766872406,0.0,134041.97328562968,10.708623859408224,205131.41853086263,HOLD,0.0,0.004826332004475686,1951.3141853086263,221484.91363884104,2114.8491363884104
2020-09-30,6813.8818359375,31.475130081176758,22.76191565990448,1.0,0.0,30.380519632339144,207009.2708891383,BUY,19.67189577293092,0.009154386840030337,1970.092708891383,227335.51446944848,2173.355144694485
2020-10-01,6947.4140625,32.9490966796875,22.82793131351471,1.0,0.0,30.380519632339144,211066.0493197703,HOLD,0.0,0.019597085740206133,2010.660493197703,231790.6280383001,2217.906280383001
2020-10-02,6636.5859375,30.231996536254883,22.88022925853729,1.0,0.0,30.380519632339144,201622.92936592465,HOLD,0.0,-0.044740118007037144,1916.2292936592464,221420.2879869413,2114.2028798694128
2020-10-05,6709.64111328125,32.13877487182617,22.94183274745941,1.0,0.0,30.380519632339144,203842.38356799088,HOLD,0.0,0.01100794542092065,1938.4238356799087,223857.67043218607,2138.5767043218607
2020-10-06,6648.2421875,30.412336349487305,22.992784972190858,1.0,0.0,30.380519632339144,201977.05229788908,HOLD,0.0,-0.009150850953818623,1919.7705229788908,221809.1822551921,2118.0918225519213
2020-10-07,6712.30615234375,32.01133728027344,23.050530381202698,1.0,0.0,30.380519632339144,203923.34883955013,HOLD,0.0,0.00963622609359871,1939.2334883955011,223946.58568503935,2139.4658568503937
2020-10-08,6881.39697265625,32.482627868652344,23.10987507343292,1.0,0.0,30.380519632339144,209060.41582570237,HOLD,0.0,0.025191166266076426,1990.6041582570235,229588.06135975133,2195.8806135975133
2020-10-09,7073.966796875,33.927738189697266,23.176311898231507,1.0,0.0,30.380519632339144,214910.7871509762,HOLD,0.0,0.02798411790279509,2049.107871509762,236012.88073791677,2260.1288073791675
2020-10-12,7644.2158203125,37.092079162597656,23.25588939189911,1.0,0.0,30.380519632339144,232235.24880284138,HOLD,0.0,0.080612340969626,2222.352488028414,255038.43155318536,2450.3843155318536
2020-10-13,7987.39404296875,37.09688949584961,23.335803513526916,1.0,0.0,30.380519632339144,242661.18153364083,HOLD,0.0,0.04489384270710195,2326.611815336408,266488.0867836001,2564.880867836001
2020-10-14,7768.86181640625,36.1807746887207,23.41324101924896,1.0,0.0,30.380519632339144,236022.05893426,HOLD,0.0,-0.02735964012629033,2260.2205893426003,259197.06863125716,2491.9706863125716
2020-10-15,7379.1337890625,35.43296813964844,23.486350388526915,1.0,0.0,30.380519632339144,224181.9189482704,HOLD,0.0,-0.050165395723827166,2141.819189482704,246194.34511291416,2361.9434511291415
2020-10-16,7559.5029296875,34.88954544067383,23.551584944725036,1.0,0.0,30.380519632339144,229661.62716609638,HOLD,0.0,0.024443131915069305,2196.616271660964,252212.1059672532,2422.1210596725323
2020-10-19,7314.783203125,33.155887603759766,23.6111207818985,1.0,0.0,30.380519632339144,222226.91470884366,HOLD,0.0,-0.03237246269214911,2122.2691470884365,244047.37897631997,2340.4737897631994
2020-10-20,7043.6162109375,33.36988830566406,23.669706835746766,1.0,0.0,30.380519632339144,213988.72057904897,HOLD,0.0,-0.03707109078388715,2039.8872057904896,235000.2764347191,2250.002764347191
2020-10-21,6977.26611328125,33.2833251953125,23.72799232006073,1.0,0.0,30.380519632339144,211972.97013459564,HOLD,0.0,-0.009419891099861522,2019.7297013459565,232786.5994222667,2227.8659942226673
2020-10-22,6893.083984375,33.30016326904297,23.783873314857484,0.0,138214.21238768037,10.32937667499531,209415.47331466724,SELL,20.051142957343835,-0.012065202550610499,1994.1547331466722,229977.98194916922,2199.7798194916923
2020-10-23,6895.9140625,33.49492263793945,23.837938866615296,0.0,138214.21238768037,10.32937667499531,209444.70625764,HOLD,0.0,0.00013959304205202194,1994.4470625764002,230072.40349653774,2200.7240349653775
2020-10-26,6707.90087890625,31.968063354492188,23.885295872688292,0.0,138214.21238768037,10.32937667499531,207502.64726443513,HOLD,0.0,-0.009272418615421718,1975.0264726443515,223799.609977593,2137.9960997759304
2020-10-27,6818.69580078125,32.72308349609375,23.93249659061432,0.0,138214.21238768037,10.32937667499531,208647.0897461587,HOLD,0.0,0.0055153150902460535,1986.470897461587,227496.1255866856,2174.961255866856
2020-10-28,6271.2001953125,28.88306427001953,23.961855759620665,0.0,138214.21238768037,10.32937667499531,202991.80140936733,HOLD,0.0,-0.027104563709331453,1929.9180140936735,209229.71032797784,1992.2971032797782
2020-10-29,6420.126953125,30.35222053527832,23.998488583564757,0.0,138214.21238768037,10.32937667499531,204530.12198779843,HOLD,0.0,0.00757823994738005,1945.301219877984,214198.44062309506,2041.9844062309505
2020-10-30,6026.26708984375,28.241050720214844,24.021355509757996,0.0,138214.21238768037,10.32937667499531,200461.79510280426,HOLD,0.0,-0.019891089123962202,1904.6179510280424,201057.86425212395,1910.5786425212398
2020-11-02,6026.5400390625,28.250673294067383,24.04250322818756,0.0,138214.21238768037,10.32937667499531,200464.61449809786,HOLD,0.0,1.4064501877575353e-05,1904.6461449809788,201066.97081613,1910.6697081613
2020-11-03,6324.1220703125,29.67173957824707,24.07081639766693,0.0,138214.21238768037,10.32937667499531,203538.45139058935,HOLD,0.0,0.015333563482949009,1935.3845139058938,210995.37371479493,2009.9537371479491
2020-11-04,7095.1298828125,33.68247985839844,24.118365740776063,0.0,138214.21238768037,10.32937667499531,211502.481505266,HOLD,0.0,0.03912788989139804,2015.02481505266,236718.95711922238,2267.189571192224
2020-11-05,7598.89208984375,36.28175735473633,24.17779336452484,1.0,0.0,28.51810876298083,216706.03109631877,BUY,18.18873208798552,0.02460278269086502,2067.0603109631875,253526.26949462947,2435.2626949462947
2020-11-06,7500.6171875,36.40439224243164,24.24099611759186,1.0,0.0,28.51810876298083,213903.4167426084,HOLD,0.0,-0.012932793515399221,2039.034167426084,250247.46660052598,2402.47466600526
2020-11-09,8548.5,34.182613372802734,24.300435757637025,1.0,0.0,28.51810876298083,243787.05276034164,HOLD,0.0,0.1397062116763308,2337.8705276034166,285208.59214088455,2752.0859214088455
2020-11-10,7453.5,32.33835220336914,24.34547236919403,1.0,0.0,28.51810876298083,212559.72366487762,HOLD,0.0,-0.12809264783295315,2025.597236648776,248675.46838884987,2386.7546838884987
2020-11-11,7786.0,34.51203536987305,24.400956597328186,1.0,0.0,28.51810876298083,222041.99482856874,HOLD,0.0,0.044609914805125106,2120.4199482856875,259768.85984780104,2497.6885984780106
2020-11-12,8008.5,34.00708770751953,24.45259361743927,1.0,0.0,28.51810876298083,228387.27402833197,HOLD,0.0,0.028576932956588807,2183.8727402833197,267192.25713988114,2571.922571398811
2020-11-13,7840.5,34.89916229248047,24.514509921073913,1.0,0.0,28.51810876298083,223596.2317561512,HOLD,0.0,-0.020977711181869307,2135.962317561512,261587.17513956898,2515.87175139569
2020-11-16,8130.0,35.702274322509766,24.5752720785141,1.0,0.0,28.51810876298083,231852.22424303414,HOLD,0.0,0.03692366558255222,2218.5222424303415,271245.9325151069,2612.459325151069
2020-11-17,8063.0,35.372859954833984,24.62634407520294,1.0,0.0,28.51810876298083,229941.51095591445,HOLD,0.0,-0.008241082410823997,2199.4151095591446,269010.5724316491,2590.1057243164905
2020-11-18,7996.0,34.55290603637695,24.67186155796051,1.0,0.0,28.51810876298083,228030.79766879472,HOLD,0.0,-0.008309562197693188,2180.3079766879473,266775.21234819124,2567.7521234819123
2020-11-19,8000.0,35.40891647338867,24.718557267189027,1.0,0.0,28.51810876298083,228144.87010384665,HOLD,0.0,0.0005002501250626068,2181.448701038467,266908.66668153205,2569.0866668153203
2020-11-20,8067.0,34.68996810913086,24.76334138393402,1.0,0.0,28.51810876298083,230055.58339096635,HOLD,0.0,0.008375000000000021,2200.5558339096633,269144.0267649899,2591.440267649899
2020-11-23,7731.5,34.69718551635742,24.803520884513855,1.0,0.0,28.51810876298083,220487.7579009863,HOLD,0.0,-0.041589190529316866,2104.877579009863,257950.54455603313,2479.5054455603313
2020-11-24,8058.5,36.115848541259766,24.85069752216339,1.0,0.0,28.51810876298083,229813.17946648103,HOLD,0.0,0.04229450947422886,2198.1317946648105,268860.43630664074,2588.604363066407
2020-11-25,8231.5,36.79632568359375,24.897369198799133,1.0,0.0,28.51810876298083,234746.8122824767,HOLD,0.0,0.02146801513929386,2247.468122824767,274632.33622362884,2646.3233622362886
2020-11-26,8436.0,36.79632568359375,24.897369198799133,1.0,0.0,28.51810876298083,240578.76552450628,HOLD,0.0,0.024843588653343796,2305.787655245063,281455.1890156755,2714.5518901567552
2020-11-27,8620.5,37.801414489746094,24.94959530353546,1.0,0.0,28.51810876298083,245840.35659127624,HOLD,0.0,0.02187055476529154,2358.4035659127626,287610.7701410184,2776.107701410184
2020-11-30,8341.0,37.99618148803711,25.00186951160431,1.0,0.0,28.51810876298083,237869.5451920231,HOLD,0.0,-0.032422713299692596,2278.695451920231,278285.6485988323,2682.856485988323
2020-12-01,8852.0,39.489383697509766,25.061369290351866,1.0,0.0,28.51810876298083,252442.2987699063,HOLD,0.0,0.061263637453542685,2424.422987699063,295334.43968311517,2853.3443968311517
2020-12-02,8919.5,39.6480827331543,25.11767104625702,1.0,0.0,28.51810876298083,254367.27111140752,HOLD,0.0,0.007625395390872036,2443.672711114075,297586.4815582406,2875.8648155824058
2020-12-03,8937.0,39.80918502807617,25.1788179063797,1.0,0.0,28.51810876298083,254866.33801475968,HOLD,0.0,0.00196199338527947,2448.663380147597,298170.3442666065,2881.703442666065
2020-12-04,8995.0,40.29730224609375,25.250292172431944,1.0,0.0,28.51810876298083,256520.38832301256,HOLD,0.0,0.006489873559359927,2465.203883230126,300105.4321000476,2901.0543210004757
2020-12-07,9269.0,40.98017883300781,25.34016095638275,1.0,0.0,28.51810876298083,264334.3501240693,HOLD,0.0,0.030461367426348085,2543.343501240693,309247.05393389007,2992.470539338901
2020-12-08,9181.5,41.35529327392578,25.441210799217224,1.0,0.0,28.51810876298083,261839.01560730848,HOLD,0.0,-0.009440069047362276,2518.390156073085,306327.7403920608,2963.2774039206074
2020-12-09,9245.5,38.58528518676758,25.52695586681366,1.0,0.0,28.51810876298083,263664.17456813925,HOLD,0.0,0.006970538583020103,2536.6417456813924,308463.00972551305,2984.6300972551303
2020-12-10,8941.0,39.05897521972656,25.631095480918884,1.0,0.0,28.51810876298083,254980.4104498116,HOLD,0.0,-0.03293494132280561,2449.804104498116,298303.79859994724,2883.0379859994723
2020-12-11,8662.0,38.78486251831055,25.732445883750916,0.0,163035.7463492604,9.69615697941348,247023.85810493995,SELL,18.82195178356735,-0.03120456324795884,2370.2385810493997,288995.3588494288,2789.9535884942884
2020-12-14,9109.5,39.61201858520508,25.825296339988707,0.0,163035.7463492604,9.69615697941348,251362.88835322746,HOLD,0.0,0.01756522743015454,2413.6288835322744,303925.562391927,2939.25562391927
2020-12-15,8943.0,40.843135833740234,25.93420898914337,0.0,163035.7463492604,9.69615697941348,249748.47821615514,HOLD,0.0,-0.006422627252769653,2397.4847821615517,298370.5257666176,2883.7052576661763
2020-12-16,9224.5,41.528419494628906,26.034982323646545,1.0,0.0,27.37036656792889,252477.94640586004,BUY,17.67420958851541,0.01092886815247196,2424.7794640586003,307762.374475474,2977.62374475474
2020-12-17,9344.0,42.379615783691406,26.149389252662658,1.0,0.0,27.37036656792889,255748.70521072755,HOLD,0.0,0.012954631687354334,2457.4870521072753,311749.3226840294,3017.493226840294
2020-12-18,9344.0,41.91794967651367,26.26659746646881,1.0,0.0,27.37036656792889,255748.70521072755,HOLD,0.0,0.0,2457.4870521072753,311749.3226840294,3017.493226840294
2020-12-21,9147.0,41.76165008544922,26.40179142475128,1.0,0.0,27.37036656792889,250356.74299684557,HOLD,0.0,-0.021083047945205435,2403.567429968456,305176.6967669967,2951.766967669967
2020-12-22,9453.5,42.0910758972168,26.527174983024597,1.0,0.0,27.37036656792889,258745.76034991577,HOLD,0.0,0.033508254072373456,2487.457603499158,315402.6350592329,3054.026350592329
2020-12-23,9320.5,41.45627975463867,26.660325112342836,0.0,168369.63105361164,9.30592463309582,255105.50159638125,SELL,18.06444193483307,-0.014068863383931762,2451.0550159638124,310965.2784756524,3009.652784756524
2020-12-24,9247.5,41.994895935058594,26.816486492156983,0.0,168369.63105361164,9.30592463309582,254426.16909816524,HOLD,0.0,-0.0026629472667776266,2444.261690981652,308529.7368921834,2985.2973689218343
2020-12-29,9750.5,43.38229751586914,27.13655174255371,1.0,168369.63105361164,9.30592463309582,259107.04918861244,HOLD,0.0,0.018397793383593264,2491.0704918861243,325311.6193097848,3153.116193097848
2020-12-30,9649.5,43.375083923339844,27.301345319747924,1.0,168369.63105361164,9.30592463309582,258167.15080066974,HOLD,0.0,-0.00362745201601411,2481.6715080066974,321941.8973929304,3119.418973929304
2020-12-31,9606.0,43.7141227722168,27.472655148506163,1.0,168369.63105361164,9.30592463309582,257762.3430791301,HOLD,0.0,-0.0015680063101916053,2477.623430791301,320490.5815178496,3104.9058151784957
2021-01-04,9358.0,41.80253601074219,27.63331298351288,0.0,225845.6272465087,3.1640143752525782,255454.47377012233,SELL,6.141910257843242,-0.0089534773832316,2454.5447377012233,312216.4128507221,3022.164128507221
2021-01-05,9369.5,42.85090255737305,27.80487529754639,0.0,225845.6272465087,3.1640143752525782,255490.85993543774,HOLD,0.0,0.00014243698604454735,2454.908599354377,312600.0940590768,3026.000940590768
2021-01-06,9481.0,41.07876968383789,27.96744469165802,0.0,225845.6272465087,3.1640143752525782,255843.6475382784,HOLD,0.0,0.0013808227931513262,2458.436475382784,316320.13360095065,3063.2013360095066
2021-01-07,9756.0,44.04594421386719,28.13530403137207,0.0,225845.6272465087,3.1640143752525782,256713.75149147285,HOLD,0.0,0.0034009206856084884,2467.1375149147284,325495.1190181283,3154.9511901812834
2021-01-08,10041.0,45.75315856933594,28.3129137134552,0.0,225845.6272465087,3.1640143752525782,257615.49558841984,HOLD,0.0,0.0035126443040467414,2476.1549558841984,335003.7402686579,3250.0374026865793
2021-01-11,9970.5,43.730953216552734,28.472080731391905,0.0,225845.6272465087,3.1640143752525782,257392.43257496454,HOLD,0.0,-0.0008658757616494261,2473.9243257496455,332651.6076435269,3226.5160764352695
